Felttype;Feltnavn i SOFI;PATH
;;
;;
;Isolate_ID;bifrost/samples/categories/sample_info/summary/sample_name
;;
;Sequence_ID;bifrost/samples/categories/sample_info/summary/sofi_sequence_id
;Sequence_files;bifrost/samples/categories/sample_info/summary/filenames[0] bifrost/samples/categories/sample_info/summary/filenames[1]
;;
Metadata - kommer fra LIMS eller TBR;Institution;bifrost/samples/categories/sample_info/summary/institution 
Metadata - kommer fra LIMS eller TBR;Project_no.;bifrost/samples/categories/sample_info/summary/project_no
Metadata - kommer fra LIMS eller TBR;Project_title;bifrost/samples/categories/sample_info/summary/project_title
Metadata - kommer fra LIMS eller TBR;Date_sample;LIMS andTBR
Metadata - kommer fra LIMS eller TBR;Date_received;LIMS andTBR
Metadata - kommer fra Illumina/mappenavn;Run_ID;bifrost/samples/categories/sample_info/summary/experiment_name
manuelt ;Acc_no.;-
Metadata - kommer fra Illumina eller LIMS?;QC_provided_species;bifrost/samples.categories.sample_info.summary.provided_speceies
Metadata - kommer fra LIMS eller TBR;CHR_no.;LIMS
Metadata - kommer fra LIMS eller TBR;Aut_no.;LIMS
Metadata - kommer fra LIMS eller TBR;Product_type;LIMS
Metadata - kommer fra LIMS eller TBR;Product;LIMS
Metadata - kommer fra LIMS eller TBR;Origin;LIMS
Metadata - kommer fra LIMS eller TBR;Animal;LIMS
Metadata - kommer fra LIMS eller TBR;Info_sample;LIMS
Metadata - kommer fra LIMS eller TBR;CPR_no.;TBR
Metadata - kommer fra LIMS eller TBR;M/F;TBR
Metadata - kommer fra LIMS eller TBR;Name;TBR
Metadata - kommer fra LIMS eller TBR;Age;TBR
Metadata - kommer fra LIMS eller TBR;Primary_isolate;TBR
Metadata - kommer fra LIMS eller TBR;Travel;TBR
Metadata - kommer fra LIMS eller TBR;Travel_origin;TBR
Rundate i Illumina. Findes i  sekvensfilnavnet;Date_run;bifrost/samples.categories.summary.sample_info.sequence_run_date
Metadata - kommer fra LIMS eller TBR;Date_received_KMA;TBR
Metadata - kommer fra LIMS eller TBR;KMA;TBR
Manuelt ;FUD_no.;SOFI owned
Manuelt ;Cluster_ID;SOFI owned
Manuelt ;Date_Epi;SOFI owned
Metadata - kommer fra LIMS eller TBR;KMA_region;TBR
Manuelt ;Outbreak_source;SOFI owned
;;
Analyseresultater - bliver på SOFI;Date_SOFI;biforst/samples.metadata.created_at
Analyseresultater - Sendes fra SOFI til LIMS/TBR;QC_detected_species;bifrost/samples/categories.specied_detection.summary.detected_species
Analyseresultater - Sendes fra SOFI til LIMS/TBR;Species_final;Delegate kode 
Analyseresultater - Sendes fra SOFI til LIMS/TBR;Subspecies;bifrost/samples/categories.serotype.summary.Subspecies
Analyseresultater - Sendes fra SOFI til LIMS/TBR;Serotype_final;Delegate kode 
Analyseresultater - Sendes fra SOFI til LIMS/TBR;Sero_enterobase;bifrost/samples/categories.serotype.report.enterobase_serotype1
Analyseresultater - Sendes fra SOFI til LIMS/TBR;Sero_seqSero;bifrost/samples/categories.serotype.report.seqsero_serotype
Analyseresultater - Sendes fra SOFI til LIMS/TBR;Sero_antigen_seqSero;bifrost/samples/categories.serotype.summary.antigenic_profile
